name,N,sd size,depth,attractors,motif-avoidant-attractors,minimal trapspaces
n10_0,10,17,4,2,0,2
n10_1,10,12,3,5,0,5
n10_10,10,1,0,1,0,1
n10_11,10,13,5,3,0,3
n10_12,10,3,2,1,0,1
n10_13,10,6,2,3,0,3
n10_14,10,2,1,1,0,1
n10_15,10,23,4,6,0,6
n10_16,10,6,2,3,0,3
n10_17,10,1,0,1,0,1
n10_18,10,3,1,2,0,2
n10_19,10,3,2,1,0,1
n10_2,10,3,2,1,0,1
n10_20,10,2,1,1,0,1
n10_21,10,1,0,1,0,1
n10_22,10,2,1,1,0,1
n10_23,10,4,2,2,0,2
n10_24,10,11,4,4,0,4
n10_25,10,2,1,1,0,1
n10_26,10,3,1,2,0,2
n10_27,10,5,3,1,0,1
n10_28,10,1,0,1,0,1
n10_29,10,4,2,2,0,2
n10_3,10,2,1,1,0,1
n10_30,10,2,1,1,0,1
n10_31,10,3,2,1,0,1
n10_32,10,6,2,2,0,2
n10_33,10,3,1,2,0,2
n10_34,10,3,1,2,0,2
n10_35,10,11,3,4,0,4
n10_36,10,21,4,4,0,4
n10_37,10,1,0,1,0,1
n10_38,10,1,0,1,0,1
n10_39,10,2,1,1,0,1
n10_4,10,9,3,4,0,4
n10_40,10,9,2,4,0,4
n10_41,10,5,3,1,0,1
n10_42,10,5,3,1,0,1
n10_43,10,4,2,2,0,2
n10_44,10,2,1,1,0,1
n10_45,10,1,0,1,0,1
n10_46,10,1,0,1,0,1
n10_47,10,4,2,1,0,1
n10_48,10,4,2,2,0,2
n10_49,10,11,3,4,0,4
n10_5,10,1,0,1,0,1
n10_50,10,2,1,1,0,1
n10_51,10,17,4,6,0,6
n10_52,10,3,1,2,0,2
n10_53,10,2,1,1,0,1
n10_54,10,2,1,1,0,1
n10_55,10,6,2,3,0,3
n10_56,10,1,0,1,0,1
n10_57,10,2,1,1,0,1
n10_58,10,2,1,1,0,1
n10_59,10,18,3,4,0,4
n10_6,10,9,4,2,0,2
n10_60,10,4,2,2,0,2
n10_61,10,6,2,3,0,3
n10_62,10,3,2,1,0,1
n10_63,10,3,1,2,0,2
n10_64,10,1,0,1,0,1
n10_65,10,1,0,1,0,1
n10_66,10,5,3,1,0,1
n10_67,10,2,1,1,0,1
